,Player,Elo,Player Name
1578,758826117575,1504.544510721893,"Bortnyk,Olexandr"
1404,166079160310,1461.4443611649033,"Vachier Lagrave,M"
1438,967160391125,1446.524887648063,Le Tuan Minh
9,756568828505,1434.5827645996042,"Pranav,V"
1549,474117462881,1433.941841666433,"Murzin,Volodar"
1458,786355740137,1413.0455222692212,"Duda,J"
1575,654569806832,1394.1781196679444,"Vogel,Roven"
1499,477371623461,1391.2718255333834,"Muradli,Mahammad"
1571,211486207553,1385.7270485007848,"Keymer,Vincent"
1409,284406435998,1365.2336778581086,"Terry,R"
1666,338805151258,1346.3459021400686,"Lazavik,Denis"
1601,753182138089,1338.5592430959102,"Grischuk,A"
1551,143578562729,1325.0419980320632,"Ashraf,Artin"
40,736738884658,1320.7808987078624,"Daneshvar,Bardiya"
949,884746794909,1312.9537048003535,"Delgado Ramirez,N"
1558,539950225859,1311.1623096155577,"Puzyrevsky,Semyon"
1122,945429542874,1309.82001433129,"Seo,Jung Min"
1742,199470139699,1304.4862591044498,"Aravindh,Chithambaram VR."
719,161948943764,1299.8589483950295,"Strutinskaya,G"
1422,62918115025,1298.7995173214542,"Sarana,A"
1459,106272935809,1298.7441725962062,"Ebrahimi Herab,Hamidreza"
1532,374674093618,1293.6506337101778,"Bluebaum,M"
1410,563202906970,1293.0239501639098,"Esipenko,Andrey"
1648,165044671098,1292.2528562372536,"Bok,B"
1108,545281685265,1289.8790461237825,"Blomqvist,E"
1121,492957028444,1287.2771334211186,"Sivuk,V"
995,40497555147,1285.728285893415,"Hoffman,A"
1407,839122051292,1284.2031048478946,"Bharath,Subramaniyam H"
946,477704079663,1281.687142151703,"Larkin,Vladyslav"
1083,14540619692,1280.6063153621162,"Macieja,B"
1146,852578719951,1280.1039312878406,"Mashhadi,Peyman"
1041,579414246971,1278.6663338756143,"Bachmann,Ax"
1614,180081750222,1276.2772155042405,"Ohanyan,Emin"
1609,672039204643,1275.7460167756706,"Andreikin,D"
1694,957778973258,1275.541831438402,"Demchenko,A"
1607,751273887960,1275.4550689328685,"Rasulov,Vu"
361,72339220205,1275.1116049539833,"Mikhalevski,V"
1533,922219684235,1274.5134786996537,"Sjugirov,S"
1529,595823793872,1274.2989965716397,"Samunenkov,Ihor"
737,514189272793,1272.5667036077466,"Lumachi,Gabriele"
137,887444383092,1271.2319415388201,"Oro,Faustino"
1474,761956562150,1269.0636366699591,"Drygalov,Sergey"
953,571124448852,1268.2834220582795,"Melian,Juan Sebastian"
19,96947665339,1266.0844931430493,"Pranesh,M"
1524,732115087091,1265.9551573423332,"Steinberg,N"
1426,877787144262,1257.3768929178104,"Ahmad,Khagan"
999,55394069959,1257.2099217232283,"Rodi,L"
1151,482413644134,1256.9565212664997,"Nilsson,Oliver"
1401,338741039570,1254.8462962560677,"Rustemov,A"
819,22665906210,1254.6811389395907,"Wang,Hao(ZJ)"
1376,411145008308,1253.028672299312,"Haug,Havard"
1641,306007245841,1251.944688158003,"Atakhan,Abtin"
1399,709264692534,1249.3603064581946,"Korobov,A"
768,907772589745,1248.1278377160752,"Medarde Santiago,L"
891,304523765767,1247.68075579856,"Shubin,Kirill"
1660,82078602378,1245.9053231718565,"Zhigalko,S"
824,221218818217,1243.9586011191038,"Lohia,Sohum"
1633,139578294892,1241.730308782297,"Mikaelyan,A"
1118,880118898928,1241.2717718207857,"Grahn,Vidar"
1110,29616015867,1240.0818660473105,"Olsson,William"
1391,657846869312,1239.16031351468,"Parpiev,Isaak"
1515,898362090134,1238.866127351147,"Csonka,B"
1431,349948412272,1235.9697532905916,"Nguyen,Quoc Hy"
759,207786260233,1230.235601708803,"Ezra,Paul Chambers"
951,912263218211,1230.2104268313974,"Matsuura,E"
1450,280759076989,1230.0795454695751,"Maghsoodloo,Parham"
1588,658455172676,1227.1225252026277,"Deac,Bogdan-Daniel"
1079,159904433274,1226.5069428125396,"Gonzalez Zamora,J"
1602,176861543722,1225.3389997059055,"Movahed,Sina"
1427,841213240105,1224.2011856315721,Dau Khuong Duy
1753,406125210126,1222.9334111596113,"Giri,A"
1045,897248231950,1219.1704629807048,"Balakrishnan,Praveen"
1102,262567054610,1217.2444367813227,"Rascon Vega,A"
767,983803121373,1216.524927128126,"Manukyan,SaA"
1696,675370416825,1216.4824869060249,"Tsydypov,Z"
816,285133278348,1213.7904158531292,"Plat,V"
769,244569503972,1210.8343788778423,"Favaloro,Andrea"
957,830361966275,1209.9944622359735,"Terao,J"
1629,13198416482,1208.3010408686791,"Kozak,Antoni"
766,559653693152,1207.6430624118163,"Sanchez Saez,F"
1127,65760208565,1206.2338029780146,"Rasti,Arvin"
298,977549045854,1204.7784936502796,"Tirpan,Ceren"
1730,931601209679,1204.672401898414,"Azar,Sebastien"
1638,307960266124,1203.8469018464423,"Kravtsiv,M"
1047,145160945654,1203.6631574073876,"Baron,Ta"
1475,844886955849,1203.4069354424144,"Germanovs,Georgijs"
1625,500932444603,1203.0682700473528,"Rakhmanov,Ale"
935,29745938804,1201.9976095408863,"Paiva,Donaldo"
494,206955039460,1200.7623461183648,"Ersahin,B"
907,309957303899,1200.7297387867213,"Koshulyan,Egor A."
969,330056672136,1200.715375212866,"Cueto,Jo"
991,809779923081,1200.6489800248658,"Ticona Rocabado,Licael Roderick"
1077,459005270629,1199.3280555964127,"Miranda Mesa,E"
332,253244981919,1198.3681170334187,"Hopman,P"
435,311134368508,1198.223232147353,"Kekelidze,M"
792,61610555168,1198.179419232438,"Mingarro Carceller,S"
290,692960651458,1197.9113796208462,"Kochavi,Dana"
915,924779399604,1196.6100489171913,"Remizov,Yaroslav"
1001,489501119669,1192.4967963264617,"Lage,Pedro Ferreira"
523,367830669167,1191.3453124462278,"Birnboim,N"
254,372334123782,1190.9933225332584,"Sukiasyan,Vahe A."
341,48926414147,1190.9933225332584,"Briem,Benedikt"
330,471715696059,1190.9933225332584,"Tomaszewski,K"
250,652399442729,1190.9933225332584,"Magold,Filip"
1581,761160795975,1189.7532669400225,"Harshit,Ranjan Sahu"
379,997899665759,1189.6417499438055,"Maksimenko,An"
1649,669749285785,1188.33575169544,"Stribuk,Artiom"
814,574726487878,1187.8791689759948,"Wadsworth,Matthew J"
1360,593955413907,1186.3469233071705,"Kaasen,Tor Fredrik"
729,295354137253,1185.4627369390225,"Makropoulou,M"
1497,99758041242,1184.9420574508472,"Vivekananthan,Anish"
1051,196761598247,1184.5122667730293,"Girsh,Daniel"
392,515366594756,1183.5355067521907,"Rasmussen,C"
1428,850242720279,1182.815939656612,"Vasquez Schroeder,R"
911,996726883156,1182.3831982691265,"Usov,Aleksandr E."
955,779736006751,1181.7651757922526,"Piccoli,Lucas Fonseca"
1518,558994480464,1181.3548357705245,"Sklokin,Sergey"
396,199916499154,1181.1753451696559,"Isaev,Yuriy V"
1685,143242150174,1180.4611222239316,"Gilfanov,Marat I"
1081,141751340415,1180.45330754042,"Flom,Gabriel"
1275,797305687662,1180.4111332414134,"Holinka,Henning"
740,313523239818,1180.2306109227015,"Sofronie,I"
384,199109813079,1179.9431211057818,"Bugayev,Vladimir"
1495,40180134290,1179.1126800925704,"Goncharov,Vladimir"
1709,9593154118,1176.965096270792,"Arabidze,M"
806,188062517594,1176.8020684493679,"Siddharth,Sai"
1634,109573421283,1176.0577734009923,"Srihari,L R"
1537,639991049555,1175.0454366890704,"Ter Sahakyan,S"
1567,404713651060,1174.9996119626433,"Al Tarbosh,W"
815,474099557314,1174.382931975315,"Hebden,M"
892,535102335625,1174.1939929157224,"Kharkevich,Stepan"
353,575224155172,1173.7702575515148,"Tabatabaei,M"
889,614478245698,1172.9793530266868,"Zakhartsov,Vl"
1493,149155319450,1172.5049791626077,"Levitan,Caleb Levi"
1425,877322128139,1171.0797630628922,"Klys,Kacper"
1161,631660195440,1170.2884280887201,"Ollen,Martin"
484,419118390673,1169.6705260829578,"Brionne,T"
1519,128862704114,1169.5281503726806,"Klukin,Kirill"
156,808390139076,1169.292863928959,"Carlsen,M"
603,860378285850,1168.3842589085664,"Welling,G"
1676,981446878862,1167.7039875378184,"Theodorou,Nikolas"
510,183758741000,1166.8231482915778,"Reprintsev,A"
1734,205942553585,1166.1680988486323,"Ivanov,AV USA"
381,384061223043,1166.1577996272194,"Bosch,Je"
1089,929968247319,1165.4899891066952,"Lopez Gonzalez,A"
1007,485150194537,1164.8803798716576,"Lima,Kleyton Alcantara"
1516,380760963619,1164.2198939399182,"Arslanov,S"
602,663999384983,1163.9713899341818,"Maier,C"
1084,114405016318,1163.7246937115062,"Fogo Esquivel,Levi Kalani Alexander"
1447,799025960381,1163.4132522020705,"Gustafsson,J"
493,100218570084,1163.1491779855207,"Kazhgaleyev,M"
1441,149932374881,1162.353142379958,"Bardyk,Artem"
1598,911970500191,1162.107234437626,"Lisenkov,Svyatoslav"
312,225275908294,1161.7554971119325,"Szczotka,Klara"
861,9943630229,1161.7082913882364,"Kanyamarala,Trisha"
600,409811347699,1161.6183340574046,"Sturua,Z"
993,856610718410,1160.8473255954395,"Gemy,J"
1655,959809022271,1160.8469747108397,"Gong,Sunle"
1603,661214877571,1159.585378305372,"Ilinca,Felix-Antonio"
409,990222440369,1159.4968679186977,"Cmiel,T"
1394,12030914466,1159.2890200831578,"Kshatriya,Nitin Vekhande"
613,858174120894,1158.790097315847,"Bagamasbad,E"
610,585128601027,1158.5888714804296,"Kalegin,E"
595,332213313920,1158.498117451877,"Magnussen,P"
1590,995243976986,1158.0836756705778,"Moussard,J"
433,895374569662,1157.1233598372744,"Godena,M"
1126,769532063414,1156.2525154932364,"Akesson,R"
300,579933045881,1155.8171444694742,"Hayrapetyan,Nvard"
140,140240245008,1155.6701640130864,"Petrov,N"
1405,441051526070,1155.442008718794,"Galaktionov,Artem"
1248,809329936456,1154.9228183807377,"Sorensen,Hampus"
313,236492547995,1154.5538518245883,"Seemann,Pola"
1198,119814668607,1154.4070874329623,"Bezuidenhout,Roland"
1645,995391055023,1153.7675228017865,"Lysyj,I"
1085,864993336669,1153.7670070845102,"Cuenca Jimenez,J"
598,779758022763,1153.6961380496982,"Legky,N"
512,83231886046,1152.8686863671992,"Ginsburg,M"
775,236773054057,1152.6186353768712,"Rey Malde,H"
319,606008819333,1152.1691725329244,Apoorv Kamble
1222,154781449365,1151.5596697681108,"O'Gorman,Tom"
992,154721493036,1150.8460712023207,"Amarilla Ettiene,Ezequiel"
438,699838490723,1150.7213729086247,"Paschall,W"
1153,665424087864,1150.4399646463753,"Hogeman,Joel"
996,469318860560,1150.4047016590841,"Barrera Caicedo,Hubert"
970,919497853082,1149.6828040137982,"Fraga,Heitor Carneiro"
1505,758277355316,1149.6214013517947,"Florescu,C"
531,266422968907,1149.6133631561445,"Van Riemsdijk,H"
1606,736782166032,1149.2259194197081,"Meng,Yihan"
1209,738563602099,1148.507338320166,"Speelman,J"
1348,6262117807,1147.1151516567393,"Austad,Eirik Strom"
1433,288550069768,1146.4159919443666,"Baskakov,Egor"
967,856439338565,1145.300396391287,"Azevedo Junior,Jose Ferreira"
1390,48447289469,1145.186238758189,"Nurgaliyeva,Zarina"
1455,209940839473,1144.2443336885237,"Nepomniachtchi,I"
1301,878336863909,1144.2332625313638,"Rozentalis,E"
350,808161048916,1144.01046889593,"Fedorchuk,S"
1670,863153583147,1142.1240859309808,"Vingris,Mikelis"
1053,884509592740,1141.9504812935959,"Adu,O"
520,315620666794,1141.8913646427634,"Knaak,R"
