,Player,Variation,Opponent
0,879683057592,"[[], [], []]","[[], [923397625731, 923397625731, 923397625731, 923397625731], []]"
1,370277774076,"[[], [], []]","[[383052508377, 383052508377], [], [383052508377, 383052508377]]"
2,14926323218,"[[], [], []]","[[], [939506564643, 939506564643, 939506564643, 939506564643], []]"
3,600286706178,"[[], [], []]","[[866180356342, 866180356342, 866180356342, 866180356342], [], []]"
4,309794651634,"[[], [], []]","[[], [901227876066, 901227876066, 901227876066, 901227876066], []]"
5,298657870874,"[[], [], []]","[[612173977055, 612173977055], [], [612173977055, 612173977055]]"
6,524232317324,"[[], [], []]","[[], [665680629551, 665680629551, 665680629551, 665680629551], []]"
7,583752725614,"[[], [], []]","[[405832679355, 405832679355, 405832679355, 405832679355], [], []]"
8,591851933235,"[[], [], []]","[[], [918370401815, 918370401815, 918370401815, 918370401815], []]"
9,756568828505,"[[], [], []]","[[919478213416, 919478213416, 954771831181, 989769688799, 850242720279, 622454648686, 62918115025, 180081750222, 736738884658, 374674093618, 919478213416, 919478213416, 954771831181, 989769688799, 850242720279, 622454648686, 62918115025, 180081750222, 736738884658, 374674093618], [143578562729, 143578562729], [166079160310, 654569806832, 166079160310, 654569806832]]"
10,985060494568,"[[], [], []]","[[], [83719996514, 83719996514, 83719996514, 83719996514], []]"
11,322622260257,"[[], [], []]","[[124403099824, 124403099824], [], [124403099824, 124403099824]]"
12,359864571106,"[[], [], []]","[[], [979318013735, 979318013735, 979318013735, 979318013735], []]"
13,832340222236,"[[], [], []]","[[612017673633, 612017673633, 612017673633, 612017673633], [], []]"
14,581916779859,"[[], [], []]","[[], [976521995351, 976521995351, 976521995351, 976521995351], []]"
15,811649028413,"[[], [], []]","[[557322288670, 557322288670], [], [557322288670, 557322288670]]"
16,667858875508,"[[], [], []]","[[], [396200838495, 396200838495], [396200838495, 396200838495, 396200838495, 396200838495, 396200838495, 396200838495]]"
17,212594850785,"[[], [], []]","[[884905203890, 884905203890, 884905203890, 884905203890], [], []]"
18,477833404705,"[[], [], []]","[[], [321090262945, 321090262945], [321090262945, 321090262945]]"
19,96947665339,"[[], [], []]","[[818106280463, 626197671742, 12030914466, 524628503705, 769128050825, 349948412272, 595823793872, 818106280463, 626197671742, 12030914466, 524628503705, 769128050825, 349948412272, 595823793872], [654569806832, 374674093618, 654569806832, 374674093618], [818106280463, 462677805665, 128862704114, 818106280463, 462677805665, 128862704114]]"
20,645343832976,"[[], [], []]","[[], [273572590197, 273572590197, 273572590197, 273572590197], []]"
21,331405580703,"[[], [], []]","[[97013909141, 97013909141, 97013909141, 97013909141], [], []]"
22,820203143561,"[[], [], []]","[[], [674424702162, 674424702162, 674424702162, 674424702162], []]"
23,372347847539,"[[], [], []]","[[222750505555, 222750505555], [], [222750505555, 222750505555]]"
24,699850480645,"[[], [], []]","[[], [107885364801, 107885364801], [107885364801, 107885364801]]"
25,666562019992,"[[], [], []]","[[59811677780, 59811677780], [], [59811677780, 59811677780]]"
26,594064725195,"[[], [], []]","[[], [179715534902, 179715534902, 179715534902, 179715534902], [179715534902, 179715534902, 179715534902, 179715534902, 179715534902, 179715534902, 179715534902, 179715534902, 179715534902, 179715534902, 179715534902, 179715534902]]"
27,207976173268,"[[], [], []]","[[], [85623858015, 85623858015], [85623858015, 85623858015]]"
28,426971193774,"[[], [], []]","[[], [860058712380, 860058712380, 860058712380, 860058712380], []]"
29,618377063859,"[[], [], []]","[[173794035835, 173794035835], [], [173794035835, 173794035835]]"
30,563300232221,"[[], [], []]","[[], [466108229960, 466108229960, 466108229960, 466108229960], [466108229960, 466108229960, 466108229960, 466108229960]]"
31,803186685090,"[[], [], []]","[[501073765806, 501073765806], [], [501073765806, 501073765806]]"
32,512665891316,"[[], [], []]","[[], [190856296816, 190856296816], [190856296816, 190856296816]]"
33,291148372480,"[[], [], []]","[[112359346869, 112359346869, 112359346869, 112359346869], [], []]"
34,250468122599,"[[], [], []]","[[], [553417605361, 553417605361, 553417605361, 553417605361], []]"
35,974124123249,"[[], [], []]","[[], [535147370515, 535147370515], [535147370515, 535147370515]]"
36,641779874421,"[[], [], []]","[[668751150765, 668751150765], [], [668751150765, 668751150765]]"
37,583896197362,"[[], [], []]","[[], [703573225683, 703573225683], [703573225683, 703573225683]]"
38,334232045176,"[[], [], []]","[[504032247959, 504032247959, 504032247959, 504032247959], [], []]"
39,198867860076,"[[], [], []]","[[605052760409, 605052760409], [605052760409, 605052760409, 605052760409, 605052760409], [605052760409, 605052760409]]"
